"","Ville","Annee","Longitude","Latitude","Temps","Heures","Minutes","x"
"682"," Rouen",1979,-1.21597046835443,49.3759483924051,"70",1,10,"1h10"
"683"," Rouen",1980,-1.11411996962025,49.3610188101266,"68",1,8,"1h8"
"684"," Rouen",1981,-1.1141200556962,49.3610188962025,"68",1,8,"1h8"
"685"," Rouen",1982,-1.11412014177215,49.3610189822785,"68",1,8,"1h8"
"686"," Rouen",1983,-1.1141202278481,49.3610190683544,"68",1,8,"1h8"
"687"," Rouen",1984,-1.11412031392405,49.3610191544304,"68",1,8,"1h8"
"688"," Rouen",1985,-1.1650457,49.3684840822785,"69",1,9,"1h9"
"689"," Rouen",1986,-1.16504578734177,49.3684841696203,"69",1,9,"1h9"
"690"," Rouen",1987,-1.21597117721519,49.3759491012658,"70",1,10,"1h10"
"691"," Rouen",1988,-1.16504596202532,49.3684843443038,"69",1,9,"1h9"
"692"," Rouen",1989,-1.06319543924051,49.3535547379747,"67",1,7,"1h7"
"693"," Rouen",1990,-1.01227021772152,49.3460899746835,"66",1,6,"1h6"
"694"," Rouen",1991,-1.06319560886076,49.3535549075949,"67",1,7,"1h7"
"695"," Rouen",1992,-1.01227038481013,49.3460901417722,"66",1,6,"1h6"
"696"," Rouen",1993,-1.31782232911392,49.3908793367089,"72",1,12,"1h12"
"697"," Rouen",1994,-1.21597179746835,49.375949721519,"70",1,10,"1h10"
"698"," Rouen",1995,-1.3178225113924,49.3908795189873,"72",1,12,"1h12"
"699"," Rouen",1996,-1.16504666075949,49.368485043038,"69",1,9,"1h9"
"700"," Rouen",1997,-1.16504674810127,49.3684851303797,"69",1,9,"1h9"
"701"," Rouen",1998,-1.11412151898734,49.3610203594937,"68",1,8,"1h8"
"702"," Rouen",1999,-0.961345651898735,49.3386258670886,"65",1,5,"1h5"
"703"," Rouen",2000,-0.961345734177215,49.3386259493671,"65",1,5,"1h5"
"704"," Rouen",2001,-1.01227113670886,49.3460908936709,"66",1,6,"1h6"
"705"," Rouen",2002,-0.961345898734178,49.3386261139241,"65",1,5,"1h5"
"706"," Rouen",2003,-1.01227130379747,49.3460910607595,"66",1,6,"1h6"
"707"," Rouen",2004,-1.01227138734177,49.3460911443038,"66",1,6,"1h6"
"708"," Rouen",2005,-0.961346145569621,49.3386263607595,"65",1,5,"1h5"
"709"," Rouen",2006,-1.11412220759494,49.3610210481013,"68",1,8,"1h8"
"710"," Rouen",2007,-1.01227163797468,49.3460913949367,"66",1,6,"1h6"
"711"," Rouen",2008,-1.11412237974684,49.3610212202532,"68",1,8,"1h8"
"712"," Rouen",2009,-1.11412246582278,49.3610213063291,"68",1,8,"1h8"
"713"," Rouen",2010,-1.21597321518987,49.3759511392405,"70",1,10,"1h10"
"714"," Rouen",2011,-1.26689863670886,49.3834161025316,"71",1,11,"1h11"
"715"," Rouen",2012,-1.11412272405063,49.361021564557,"68",1,8,"1h8"
"716"," Rouen",2013,-1.16504814556962,49.3684865278481,"69",1,9,"1h9"
"717"," Rouen",2014,-1.16504823291139,49.3684866151899,"69",1,9,"1h9"
"718"," Rouen",2015,-1.11412298227848,49.3610218227848,"68",1,8,"1h8"
"719"," Rouen",2016,-1.11412306835443,49.3610219088608,"68",1,8,"1h8"
"720"," Rouen",2017,-1.11412315443038,49.3610219949367,"68",1,8,"1h8"
"721"," Strasbourg",1958,7.7455321,48.5839221,"311",5,11,"5h11"
"722"," Strasbourg",1959,7.7455322,48.5839222,"311",5,11,"5h11"
"723"," Strasbourg",1960,7.7455323,48.5839223,"311",5,11,"5h11"
"724"," Strasbourg",1961,7.17288876913183,48.6125175472669,"278",4,38,"4h38"
"725"," Strasbourg",1962,6.70436224276527,48.6359136575563,"251",4,11,"4h11"
"726"," Strasbourg",1963,6.70436232347267,48.6359137382637,"251",4,11,"4h11"
"727"," Strasbourg",1964,6.75642091897106,48.6333142630225,"254",4,14,"4h14"
"728"," Strasbourg",1965,6.70436248488746,48.6359138996785,"251",4,11,"4h11"
"729"," Strasbourg",1966,6.70436256559486,48.6359139803859,"251",4,11,"4h11"
"730"," Strasbourg",1967,6.75642116398714,48.6333145080386,"254",4,14,"4h14"
"731"," Strasbourg",1968,6.58289285016077,48.6419797633441,"244",4,4,"4h4"
"732"," Strasbourg",1969,6.46142304951769,48.6480454610932,"237",3,57,"3h57"
"733"," Strasbourg",1970,6.46142312572347,48.648045537299,"237",3,57,"3h57"
"734"," Strasbourg",1971,6.30524763729904,48.6558442610933,"228",3,48,"3h48"
"735"," Strasbourg",1972,6.30524771061093,48.6558443344051,"228",3,48,"3h48"
"736"," Strasbourg",1973,6.28789494276527,48.6567109234727,"227",3,47,"3h47"
"737"," Strasbourg",1974,6.37465922315113,48.6523784192926,"232",3,52,"3h52"
"738"," Strasbourg",1975,6.3746592977492,48.6523784938907,"232",3,52,"3h52"
"739"," Strasbourg",1976,6.37465937234727,48.6523785684887,"232",3,52,"3h52"
"740"," Strasbourg",1977,6.37465944694534,48.6523786430868,"232",3,52,"3h52"
"741"," Strasbourg",1978,6.37465952154341,48.6523787176849,"232",3,52,"3h52"
"742"," Strasbourg",1979,6.37465959614148,48.652378792283,"232",3,52,"3h52"
"743"," Strasbourg",1980,6.39201251414791,48.6515123533762,"233",3,53,"3h53"
"744"," Strasbourg",1981,6.35730690160772,48.6532454546624,"231",3,51,"3h51"
"745"," Strasbourg",1982,6.25318991157556,48.6584446061093,"225",3,45,"3h45"
"746"," Strasbourg",1983,6.3052485170418,48.655845140836,"228",3,48,"3h48"
"747"," Strasbourg",1984,6.3052485903537,48.6558452141479,"228",3,48,"3h48"
"748"," Strasbourg",1985,6.30524866366559,48.6558452874598,"228",3,48,"3h48"
"749"," Strasbourg",1986,6.30524873697749,48.6558453607717,"228",3,48,"3h48"
"750"," Strasbourg",1987,6.30524881028939,48.6558454340836,"228",3,48,"3h48"
"751"," Strasbourg",1988,6.30524888360129,48.6558455073955,"228",3,48,"3h48"
"752"," Strasbourg",1989,6.30524895691318,48.6558455807074,"228",3,48,"3h48"
"753"," Strasbourg",1990,6.30524903022508,48.6558456540193,"228",3,48,"3h48"
"754"," Strasbourg",1991,6.32260195048231,48.6549792173633,"229",3,49,"3h49"
"755"," Strasbourg",1992,6.42671910771704,48.649780233119,"235",3,55,"3h55"
"756"," Strasbourg",1993,6.44407203086817,48.6489137993569,"236",3,56,"3h56"
"757"," Strasbourg",1994,6.3399550192926,48.6541129292604,"230",3,50,"3h50"
"758"," Strasbourg",1995,6.37466078971061,48.6523799858521,"232",3,52,"3h52"
"759"," Strasbourg",1996,6.35730801575563,48.6532465688103,"231",3,51,"3h51"
"760"," Strasbourg",1997,6.35730809003216,48.6532466430868,"231",3,51,"3h51"
"761"," Strasbourg",1998,6.37466101350482,48.6523802096463,"232",3,52,"3h52"
"762"," Strasbourg",1999,6.46142533569132,48.6480477472669,"237",3,57,"3h57"
"763"," Strasbourg",2000,6.39201401254019,48.6515138517685,"233",3,53,"3h53"
"764"," Strasbourg",2001,6.37466123729904,48.6523804334405,"232",3,52,"3h52"
"765"," Strasbourg",2002,6.46142556430868,48.6480479758842,"237",3,57,"3h57"
"766"," Strasbourg",2003,6.49613134212219,48.6463150398714,"239",3,59,"3h59"
"767"," Strasbourg",2004,6.47877856784566,48.647181622508,"238",3,58,"3h58"
"768"," Strasbourg",2005,6.46142579292605,48.6480482045016,"237",3,57,"3h57"
"769"," Strasbourg",2006,6.42672016559486,48.6497812909968,"235",3,55,"3h55"
"770"," Strasbourg",2007,4.72614073633441,48.7346988392283,"137",2,17,"2h17"
"771"," Strasbourg",2008,4.72614078038585,48.7346988832797,"137",2,17,"2h17"
"772"," Strasbourg",2009,4.7261408244373,48.7346989273312,"137",2,17,"2h17"
"773"," Strasbourg",2010,4.72614086848875,48.7346989713826,"137",2,17,"2h17"
"774"," Strasbourg",2011,4.56996523215434,48.7424975472669,"128",2,8,"2h8"
"775"," Strasbourg",2012,4.72614095659164,48.7346990594855,"137",2,17,"2h17"
"776"," Strasbourg",2013,4.72614100064309,48.734699103537,"137",2,17,"2h17"
"777"," Strasbourg",2014,4.72614104469453,48.7346991475884,"137",2,17,"2h17"
"778"," Strasbourg",2015,4.72614108874598,48.7346991916399,"137",2,17,"2h17"
"779"," Strasbourg",2016,4.18820262829582,48.7615607954984,"106",1,46,"1h46"
"780"," Strasbourg",2017,4.18820266237942,48.761560829582,"106",1,46,"1h46"
"781"," Toulouse",1958,1.4436712,43.6042612,"458",7,38,"7h38"
"782"," Toulouse",1959,1.4654101989083,43.7303325569869,"447",7,27,"7h27"
"783"," Toulouse",1960,1.51876940611354,44.039780279476,"420",7,0,"7h0"
"784"," Toulouse",1961,1.51876949781659,44.039780371179,"420",7,0,"7h0"
"785"," Toulouse",1962,1.54841353275109,44.2116958034934,"405",6,45,"6h45"
"786"," Toulouse",1963,1.52469846921397,44.0741636220524,"417",6,57,"6h57"
"787"," Toulouse",1964,1.54841370960699,44.2116959803493,"405",6,45,"6h45"
"788"," Toulouse",1965,1.54841379803493,44.2116960687773,"405",6,45,"6h45"
"789"," Toulouse",1966,1.55829519650655,44.2690012663755,"400",6,40,"6h40"
"790"," Toulouse",1967,1.63734575545852,44.7274422183406,"360",6,0,"6h0"
"791"," Toulouse",1968,1.63734583406114,44.7274422969432,"360",6,0,"6h0"
"792"," Toulouse",1969,1.63734591266376,44.7274423755459,"360",6,0,"6h0"
"793"," Toulouse",1970,1.63734599126638,44.7274424541485,"360",6,0,"6h0"
"794"," Toulouse",1971,1.64525111353712,44.7732866157205,"356",5,56,"5h56"
"795"," Toulouse",1972,1.64525119126638,44.7732866934498,"356",5,56,"5h56"
"796"," Toulouse",1973,1.64525126899563,44.773286771179,"356",5,56,"5h56"
"797"," Toulouse",1974,1.64525134672489,44.7732868489083,"356",5,56,"5h56"
"798"," Toulouse",1975,1.63932264432314,44.7389038670306,"359",5,59,"5h59"
"799"," Toulouse",1976,1.63932272270742,44.7389039454148,"359",5,59,"5h59"
"800"," Toulouse",1977,1.6393228010917,44.7389040237991,"359",5,59,"5h59"
"801"," Toulouse",1978,1.63339410131004,44.7045210445415,"362",6,2,"6h2"
"802"," Toulouse",1979,1.63339418034935,44.7045211235808,"362",6,2,"6h2"
"803"," Toulouse",1980,1.63339425938865,44.7045212026201,"362",6,2,"6h2"
"804"," Toulouse",1981,1.63339433842795,44.7045212816594,"362",6,2,"6h2"
"805"," Toulouse",1982,1.6393231930131,44.7389044157205,"359",5,59,"5h59"
"806"," Toulouse",1983,1.63932327139738,44.7389044941048,"359",5,59,"5h59"
"807"," Toulouse",1984,1.63932334978166,44.7389045724891,"359",5,59,"5h59"
"808"," Toulouse",1985,1.63932342816594,44.7389046508734,"359",5,59,"5h59"
"809"," Toulouse",1986,1.63932350655022,44.7389047292576,"359",5,59,"5h59"
"810"," Toulouse",1987,1.6393235849345,44.7389048076419,"359",5,59,"5h59"
"811"," Toulouse",1988,1.63932366331878,44.7389048860262,"359",5,59,"5h59"
"812"," Toulouse",1989,1.63339497074236,44.7045219139738,"362",6,2,"6h2"
"813"," Toulouse",1990,1.63339504978166,44.7045219930131,"362",6,2,"6h2"
"814"," Toulouse",1991,1.61758507641921,44.612833941048,"370",6,10,"6h10"
"815"," Toulouse",1992,1.59979885021834,44.5096848764192,"379",6,19,"6h19"
"816"," Toulouse",1993,1.58794139628821,44.4409188635371,"385",6,25,"6h25"
"817"," Toulouse",1994,1.59584650393013,44.4867630104804,"381",6,21,"6h21"
"818"," Toulouse",1995,1.6274666779476,44.6701393417031,"365",6,5,"6h5"
"819"," Toulouse",1996,1.62746675764192,44.6701394213974,"365",6,5,"6h5"
"820"," Toulouse",1997,1.62153807161572,44.6357564558952,"368",6,8,"6h8"
"821"," Toulouse",1998,1.58991807161572,44.45238029869,"384",6,24,"6h24"
"822"," Toulouse",1999,1.5938706650655,44.4753024117904,"382",6,22,"6h22"
"823"," Toulouse",2000,1.59584700305677,44.486763509607,"381",6,21,"6h21"
"824"," Toulouse",2001,1.63932468231441,44.7389059050218,"359",5,59,"5h59"
"825"," Toulouse",2002,1.64130101484716,44.7503669973799,"358",5,58,"5h58"
"826"," Toulouse",2003,1.63932483908297,44.7389060617904,"359",5,59,"5h59"
"827"," Toulouse",2004,1.64130117117904,44.7503671537118,"358",5,58,"5h58"
"828"," Toulouse",2005,1.62153871441048,44.63575709869,"368",6,8,"6h8"
"829"," Toulouse",2006,1.63142006113537,44.6930622445415,"363",6,3,"6h3"
"830"," Toulouse",2007,1.61561011593886,44.6013742207424,"371",6,11,"6h11"
"831"," Toulouse",2008,1.60770518558952,44.5555302510917,"375",6,15,"6h15"
"832"," Toulouse",2009,1.61363402532751,44.5899133703057,"372",6,12,"6h12"
"833"," Toulouse",2010,1.61363410655022,44.5899134515284,"372",6,12,"6h12"
"834"," Toulouse",2011,1.61363418777293,44.5899135327511,"372",6,12,"6h12"
"835"," Toulouse",2012,1.61363426899563,44.5899136139738,"372",6,12,"6h12"
"836"," Toulouse",2013,1.61363435021834,44.5899136951965,"372",6,12,"6h12"
"837"," Toulouse",2014,1.70651825327511,45.1285813100437,"325",5,25,"5h25"
"838"," Toulouse",2015,1.70454207292576,45.117120369869,"326",5,26,"5h26"
"839"," Toulouse",2016,1.7025658930131,45.105659430131,"327",5,27,"5h27"
"840"," Toulouse",2017,1.84090352554585,45.9079302504367,"257",4,17,"4h17"
"841","Paris",1958,2.3488,48.85341,"-",NA,NA,"-"
"842","Paris",1959,2.3488,48.85341,"-",NA,NA,"-"
"843","Paris",1960,2.3488,48.85341,"-",NA,NA,"-"
"844","Paris",1961,2.3488,48.85341,"-",NA,NA,"-"
"845","Paris",1962,2.3488,48.85341,"-",NA,NA,"-"
"846","Paris",1963,2.3488,48.85341,"-",NA,NA,"-"
"847","Paris",1964,2.3488,48.85341,"-",NA,NA,"-"
"848","Paris",1965,2.3488,48.85341,"-",NA,NA,"-"
"849","Paris",1966,2.3488,48.85341,"-",NA,NA,"-"
"850","Paris",1967,2.3488,48.85341,"-",NA,NA,"-"
"851","Paris",1968,2.3488,48.85341,"-",NA,NA,"-"
"852","Paris",1969,2.3488,48.85341,"-",NA,NA,"-"
"853","Paris",1970,2.3488,48.85341,"-",NA,NA,"-"
"854","Paris",1971,2.3488,48.85341,"-",NA,NA,"-"
"855","Paris",1972,2.3488,48.85341,"-",NA,NA,"-"
"856","Paris",1973,2.3488,48.85341,"-",NA,NA,"-"
"857","Paris",1974,2.3488,48.85341,"-",NA,NA,"-"
"858","Paris",1975,2.3488,48.85341,"-",NA,NA,"-"
"859","Paris",1976,2.3488,48.85341,"-",NA,NA,"-"
"860","Paris",1977,2.3488,48.85341,"-",NA,NA,"-"
"861","Paris",1978,2.3488,48.85341,"-",NA,NA,"-"
"862","Paris",1979,2.3488,48.85341,"-",NA,NA,"-"
"863","Paris",1980,2.3488,48.85341,"-",NA,NA,"-"
"864","Paris",1981,2.3488,48.85341,"-",NA,NA,"-"
"865","Paris",1982,2.3488,48.85341,"-",NA,NA,"-"
"866","Paris",1983,2.3488,48.85341,"-",NA,NA,"-"
"867","Paris",1984,2.3488,48.85341,"-",NA,NA,"-"
"868","Paris",1985,2.3488,48.85341,"-",NA,NA,"-"
"869","Paris",1986,2.3488,48.85341,"-",NA,NA,"-"
"870","Paris",1987,2.3488,48.85341,"-",NA,NA,"-"
"871","Paris",1988,2.3488,48.85341,"-",NA,NA,"-"
"872","Paris",1989,2.3488,48.85341,"-",NA,NA,"-"
"873","Paris",1990,2.3488,48.85341,"-",NA,NA,"-"
"874","Paris",1991,2.3488,48.85341,"-",NA,NA,"-"
"875","Paris",1992,2.3488,48.85341,"-",NA,NA,"-"
"876","Paris",1993,2.3488,48.85341,"-",NA,NA,"-"
"877","Paris",1994,2.3488,48.85341,"-",NA,NA,"-"
"878","Paris",1995,2.3488,48.85341,"-",NA,NA,"-"
"879","Paris",1996,2.3488,48.85341,"-",NA,NA,"-"
"880","Paris",1997,2.3488,48.85341,"-",NA,NA,"-"
"881","Paris",1998,2.3488,48.85341,"-",NA,NA,"-"
"882","Paris",1999,2.3488,48.85341,"-",NA,NA,"-"
"883","Paris",2000,2.3488,48.85341,"-",NA,NA,"-"
"884","Paris",2001,2.3488,48.85341,"-",NA,NA,"-"
"885","Paris",2002,2.3488,48.85341,"-",NA,NA,"-"
"886","Paris",2003,2.3488,48.85341,"-",NA,NA,"-"
"887","Paris",2004,2.3488,48.85341,"-",NA,NA,"-"
"888","Paris",2005,2.3488,48.85341,"-",NA,NA,"-"
"889","Paris",2006,2.3488,48.85341,"-",NA,NA,"-"
"890","Paris",2007,2.3488,48.85341,"-",NA,NA,"-"
"891","Paris",2008,2.3488,48.85341,"-",NA,NA,"-"
"892","Paris",2009,2.3488,48.85341,"-",NA,NA,"-"
"893","Paris",2010,2.3488,48.85341,"-",NA,NA,"-"
"894","Paris",2011,2.3488,48.85341,"-",NA,NA,"-"
"895","Paris",2012,2.3488,48.85341,"-",NA,NA,"-"
"896","Paris",2013,2.3488,48.85341,"-",NA,NA,"-"
"897","Paris",2014,2.3488,48.85341,"-",NA,NA,"-"
"898","Paris",2015,2.3488,48.85341,"-",NA,NA,"-"
"899","Paris",2016,2.3488,48.85341,"-",NA,NA,"-"
"900","Paris",2017,2.3488,48.85341,"-",NA,NA,"-"
